response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
11-ST51,1049.321175211073,493.2760997475512,228.69784546056084,14.206277705157374,116.2933121539689,127.12196995511576,257.62155981424206,6.956694472748376,493.2760997475512,197.7531271293176,282.02698188940224,13.49599072883141,46.36305014120972,2.879985004833573,23.575703792153213,25.77095667521176,52.226645472198555,40.089744309631804,57.174264480630214,2.735991209737992
11-ST52,2229.5358031938063,1052.1696060955999,364.8399037620694,17.279536947453032,289.7611110490092,338.1785152996172,645.2191632960794,42.11053903745105,1052.1696060955999,498.9878105615933,527.9839428395251,25.197852694481597,34.67500882447275,1.642276762923621,27.539391878487844,32.14106483787656,61.322733479288026,47.42465546151267,50.18049749590966,2.3948470425776702
11-ST53,127.43212695001971,62.997302307740334,20.700321617362192,1.234578004957059,19.61795185959162,21.444450825829463,42.29698069037814,0.0,62.997302307740334,32.8938934197463,28.462942223873014,1.6404666641210235,32.85906040268456,1.9597315436241614,31.140939597315437,34.04026845637584,67.14093959731544,52.214765100671144,45.18120805369127,2.6040268456375837
11-ST54,33.564369230217515,14.562684182191381,7.761352478066966,0.0,1.7429656283957056,2.6341359319228705,4.377101560318575,2.4242301438058402,14.562684182191381,6.756723005413566,7.8049642777202495,0.0009968990575669392,53.296166976952485,0.0,11.96871130754293,18.0882583112263,30.056969618769223,46.397511069259615,53.59564335855676,0.006845572183636593
11-ST55,26.826043418801476,9.592442176038425,7.747741757569497,0.0,0.5657081283304712,0.504218114381507,1.0699262427119782,0.7747741757569497,9.592442176038425,3.89436755010107,5.698074625937355,0.0,80.76923076923077,0.0,5.897435897435898,5.256410256410257,11.153846153846155,40.598290598290596,59.401709401709404,0.0
11-ST56,4.262782932483555,1.524283628057995,1.2311521611237652,0.0,0.08989364985983048,0.08012260096202281,0.1700162508218533,0.12311521611237651,1.524283628057995,0.6188330968611518,0.9054505311968432,0.0,80.76923076923077,0.0,5.897435897435897,5.256410256410256,11.153846153846155,40.598290598290596,59.401709401709404,0.0
12-MN01,707.4959293058064,239.00566813073792,212.8068430112017,0.0,0.00169045350804109,3.5549851663420737,3.5566756198501146,22.64214949968608,239.00566813073792,88.54759226100208,145.0001803515611,5.457895518174721,89.0384084509639,0.0,0.000707285949016238,1.4874062168255648,1.488113502774581,37.04832314376991,60.66809272165249,2.2835841345775996
12-MN02,811.5338449555363,276.65998476247705,264.27526988175794,0.0,0.0,6.586262762670479,6.586262762670479,5.798452118048606,276.65998476247705,126.33135900858848,142.82028620444422,7.508339549444346,95.52348891678287,0.0,0.0,2.380634397968695,2.380634397968695,45.66303982017807,51.62303696613761,2.7139232136843123
12-MN03,1556.5528725391093,540.1646316328577,499.65706167813687,0.0,0.0,0.003382380430547743,0.003382380430547743,40.50418757429021,540.1646316328577,100.96765882908949,438.8385274043902,0.3584453993779388,92.50088443734813,0.0,0.0,0.0006261758420434123,0.0006261758420434123,18.692015899648126,81.24162555364465,0.06635854670721372
12-MN04,1121.5606784790723,354.45699350715876,212.20613000227786,0.0,0.0,0.0,0.0,142.2508635048809,354.45699350715876,98.69426072836174,243.34145737515516,12.421275403641895,59.8679484082438,0.0,0.0,0.0,0.0,27.843789948065584,68.6518990547835,3.504310997150922
12-MN05,2667.6619911423118,1007.5513739037107,962.3705741199221,0.0,21.02097923152828,18.05407910977625,39.07505834130453,6.1057414424840495,1007.5513739037107,555.9883132051416,448.3370478930552,3.2260128055137316,95.515782028192,0.0,2.086343165816298,1.7918767794267962,3.878219945243094,55.182130420902595,44.49768612353674,0.32018345556065253
12-MN06,1937.3231177743899,731.8339684688656,700.5282029519763,0.0,15.286290173390713,12.594185447960175,27.880475621350882,3.425289895538518,731.8339684688656,404.05686414877044,325.5295109379402,2.247593382155,95.72228580993762,0.0,2.088764778898212,1.7209074722658175,3.809672251164029,55.21154818682897,44.481333876727426,0.3071179364436155
12-MN07,1534.7291060372252,462.13413543971706,449.22730035140694,0.0,10.307381802544096,0.04373801719459687,10.351119819738694,2.5557152685714573,462.13413543971706,343.88855251301067,112.70264170504785,5.5429412216585225,97.20712362525884,0.0,2.230387459419483,0.009464355441517101,2.239851814861,74.41314677735359,24.38743063154427,1.199422591102139
12-MN08,840.6519498095234,253.191999324252,246.11124783877722,0.0,5.633185702670794,0.037519950381110855,5.670705653051905,1.4100458324229002,253.191999324252,188.24226661949035,61.90251324954684,3.047219455214812,97.20340630652915,0.0,2.224867182890964,0.014818774084982314,2.239685956975946,74.34763622938047,24.448842544298163,1.203521226321362
12-MN09,1961.4485673119525,590.4145635219231,573.9589237187853,0.0,13.2176209491127,0.0072405343599095725,13.22486148347261,3.2307783196652693,590.4145635219231,439.93915336887494,143.42943689058362,7.0459732624646545,97.21286688712806,0.0,2.238701713295713,0.0012263475204132086,2.2399280608161263,74.513601213453,24.293004568688595,1.1933942178584191
12-MN10,1497.6067489690467,565.9180588320702,541.6123208894436,0.0,11.842537859492962,9.756554974075668,21.59909283356863,2.706645109057921,565.9180588320702,312.48241968331973,251.7255314330932,1.710107715657222,95.70507822408278,0.0,2.0926241307678612,1.7240225544685819,3.816646685236443,55.216901953652865,44.48091512622854,0.3021829201185957
12-MN11,604.314824024193,228.33718673715356,218.56965039432777,0.0,4.776827532864332,3.9254361873454733,8.702263720209805,1.0652726226159697,228.33718673715356,126.12745154304248,101.51665466220263,0.6930805319084548,95.72231904824618,0.0,2.092005950114072,1.7191401205552084,3.81114607066928,55.23736774782635,44.45909845559313,0.3035337965805292
12-MN11E,479.0858420739406,181.03061160690473,173.2862090552137,0.0,3.7877704626305797,3.1137996905643037,6.901570153194883,0.8428323984961291,181.03061160690473,99.9759202803421,80.50668161226548,0.548009714297128,95.72204806527006,0.0,2.0923369970463654,1.7200404190898397,3.8123774161362047,55.2259749845141,44.471308414446554,0.30271660103932735
12-MN11F,120.99242845542068,45.72029825924832,43.76434967061737,0.0,0.9567139835694835,0.7866314976015754,1.7433454811710587,0.21260310745988523,45.72029825924832,25.24661901086137,20.33548722853802,0.1381920198489254,95.72192513368984,0.0,2.0925366193908395,1.7205301092769125,3.8130667286677515,55.21971634503604,44.4780283654964,0.3022552894675657
12-MN12,4440.355556825366,1336.4852111987796,1299.2415303980883,0.0,29.91963449479841,0.00837837491517679,29.928012869713587,7.315667930977794,1336.4852111987796,995.9324621107093,324.59303439491754,15.95971469315288,97.21331141649634,0.0,2.2386805513516728,0.0006268961934611821,2.2393074475451344,74.51877909052158,24.28706518224539,1.1941557272330448
12-MN12E,382.53177664443166,115.12870825988252,111.92111224730846,0.0,2.5774796490194904,0.0,2.5774796490194904,0.6301163635545677,115.12870825988252,85.80177313521477,27.95208431318948,1.374850811478264,97.21390428064781,0.0,2.238781002563922,0.0,2.238781002563922,74.52682691577898,24.27898717502557,1.1941859091954576
12-MN13,1334.49899619104,401.6242448617293,390.4331157456393,0.0,8.990057085929887,0.0,8.990057085929887,2.2010720301601054,401.6242448617293,299.2870869446617,97.53207833378279,4.805079583284835,97.2135324848372,0.0,2.2384248961426554,0.0,2.2384248961426554,74.51917825521213,24.284410012986395,1.1964117318014806
12-MN14,2895.792101974736,869.4237467701938,844.8958241769901,0.0,19.158109024050386,0.054946419522217974,19.213055443572603,5.314867149630971,869.4237467701938,641.8169039532033,215.59711926588596,12.009723551104464,97.17882992219593,0.0,2.203541034532412,0.006319866431798925,2.2098609009642107,73.82095397525971,24.797703084002904,1.3813429407373752
12-MN15,1728.9388534436357,589.4130787204012,563.0272301991363,0.0,0.0,14.031069556008246,14.031069556008246,12.354778965256646,589.4130787204012,269.1359340440558,304.281725382496,15.995419293849402,95.52336901336702,0.0,0.0,2.380515475915345,2.380515475915345,45.66168342045312,51.624528937003376,2.713787642543493
12-MN16,1088.616518040801,378.4880688232398,352.46121766680596,0.0,0.0,0.0009965623347321306,0.0009965623347321306,26.02585459409907,378.4880688232398,70.06962305892854,308.4173072459533,0.0011385183579526372,93.12346853168869,0.0,0.0,0.0002633008585529658,0.0002633008585529658,18.513033522240885,81.48666567082442,0.00030080693467892224
12-MN17,233.64464319084067,74.25110264894359,45.95185501230973,0.0,0.0,0.0,0.0,28.29924763663386,74.25110264894359,20.253528143543175,51.553569408873216,2.4440050965271896,61.887101164771074,0.0,0.0,0.0,0.0,27.277073903267258,69.43138562213217,3.291540474600564
12-MN18,629.3630828093815,198.91157891507555,119.11445027492836,0.0,0.0,0.0,0.0,79.79712864014718,198.91157891507555,55.376054722825586,136.56822293277483,6.967301259475115,59.883115364432236,0.0,0.0,0.0,0.0,27.8395330351624,68.65775420297781,3.502712761859768
12-MN19,1106.758719272504,349.78783652121984,209.42601794114964,0.0,0.0,0.0,0.0,140.36181858007018,349.78783652121984,97.4094669790842,240.1188789578802,12.259490584255397,59.872298597908745,0.0,0.0,0.0,0.0,27.848157313833543,68.64700652428589,3.504836161880568
12-MN20,3889.3590366566377,1255.8509171245432,1044.9073320538214,0.0,55.774761044076314,0.0052218421450401006,55.779982886221354,155.1636021845006,1255.8509171245432,403.2970674235447,809.831857671481,42.721992029517615,83.2031348471116,0.0,4.441192842521539,0.00041580111730111103,4.44160864363884,32.11345088212804,64.48471284519273,3.40183627267924
12-MN21,3116.8316593123477,1185.534650007744,1134.0425751506855,0.0021950047592466018,0.020802756480905564,0.0,0.022997761240152167,51.46907709581821,1185.534650007744,563.6880935118523,562.9139594200586,58.93259707583309,95.65663687208787,0.00018514893337215102,0.0017547151811015968,0.0,0.0019398641144737479,47.54716308866808,47.48186477859434,4.970972132737591
12-MN22,1669.417011095401,580.7961556358587,460.23865391615516,0.0019541939174551578,0.0,0.0,0.0019541939174551578,120.55554752578604,580.7961556358587,223.59686952499902,332.23344927519247,24.965836835667183,79.24271699289804,0.0003364681219894949,0.0,0.0,0.0003364681219894949,38.498338419648114,57.20310750188447,4.298554078467419
12-MN23,934.7825790982533,307.26049363373437,227.1908386515713,0.0,0.0,0.0,0.0,80.06965498216306,307.26049363373437,73.41670625761064,227.6329183957031,6.210868980420668,73.94079074883966,0.0,0.0,0.0,0.0,23.893962217324958,74.08466858321519,2.021369199459872
12-MN24,665.9440820555845,231.53441234001934,215.61256598041993,0.0,0.0,0.00028849795460588937,0.00028849795460588937,15.921557861644816,231.53441234001934,42.86037661287482,188.6737068394763,0.0003288876682507139,93.12333479991845,0.0,0.0,0.00012460262459051502,0.00012460262459051502,18.511449844411167,81.48840810859681,0.00014204699203318713
12-MN25,655.1740982555601,227.78893210269612,212.12401865442598,0.0,0.0,0.0009860691396651777,0.0009860691396651777,15.663927379130499,227.78893210269612,42.17541938656415,185.61224747149052,0.001265244641491115,93.12305769043783,0.0,0.0,0.00043288720420385453,0.00043288720420385453,18.51513108966586,81.48431346427722,0.0005554460569316394
12-MN26,89.19544077530479,33.70493681027815,32.26301437989192,0.0,0.705288145297613,0.5799035861335928,1.2851917314312058,0.15673069895502512,33.70493681027815,18.61177050090923,14.991291355048151,0.10187495432076632,95.72192513368985,0.0,2.0925366193908395,1.720530109276912,3.8130667286677515,55.21971634503604,44.4780283654964,0.3022552894675657
12-MN27,59.72756222783254,22.71029872386892,21.570693887557585,0.0,0.5193089536093907,0.5172679289570965,1.0365768825664872,0.10302795374484959,22.71029872386892,12.329320693739975,10.291107914633216,0.08987011549573243,94.98199098934093,0.0,2.286667207347598,2.2776799867165063,4.564347194064104,54.28955754237457,45.31471840049854,0.39572405712689884
12-MN28,2725.4454381822698,963.273274127535,216.48567260145393,0.1680879693398771,378.7612373702818,42.810096773790185,421.7394221134118,325.0481794126694,963.273274127535,105.73774568138492,748.309268045688,109.22626040046217,22.473962313293843,0.017449666035022026,39.320226932833464,4.444231758901912,43.7819083577704,10.976920934213057,77.68400599751443,11.33907306827251
12-MN29,153.02040579345936,48.36011307355118,28.95106145113698,0.0,0.0,0.0,0.0,19.409051622414204,48.36011307355118,13.465609977273013,33.199693564655874,1.694809531622293,59.86557849255881,0.0,0.0,0.0,0.0,27.84445511281805,68.65098415746519,3.5045607297167547
12-MN30,57.340080241385664,21.667517581989085,20.74056495816067,0.0,0.4534007399160701,0.37279616393099096,0.826196903847061,0.10075571998134891,21.667517581989085,11.964741747785183,9.637284616216023,0.06549121798787678,95.72192513368982,0.0,2.0925366193908395,1.720530109276912,3.8130667286677515,55.219716345036026,44.47802836549639,0.30225528946756564
13-EL01,390.7361757638556,114.0215288749737,108.58168286937558,0.0,0.0,1.478846186834671,1.478846186834671,3.960999818763441,114.0215288749737,42.089783888254004,62.36200106690812,9.569743919811568,95.2291062404864,0.0,0.0,1.296988561218336,1.296988561218336,36.91389187949416,54.693180912605534,8.392927207900303
13-TC01,3009.4000327888257,750.709544486433,712.2807229253434,0.0,0.04861421545637292,0.09311730893289771,0.14173152438927064,38.28709003670032,750.709544486433,200.21506155210903,437.2308261822558,113.26365675206804,94.88100000282013,0.0,0.006475768932660946,0.012403906359895835,0.018879675292556783,26.670110034244725,58.24234278003875,15.08754718571651
13-TC02,3517.299052181051,1202.8375165531265,1144.3626286832234,0.0,0.0,24.043323095029162,24.043323095029162,34.43156477487392,1202.8375165531265,496.8786141772692,678.549514047524,27.409388328333243,95.1385879584576,0.0,0.0,1.9988837032559603,1.9988837032559603,41.308872340558,56.412400237730196,2.2787274217117948
14-VL01,1469.6993841611957,728.4941709403166,616.7073125693644,5.246902761934552,9.207662141724526,2.310294650737385,16.764859554396462,95.02199881655584,728.4941709403166,152.84821246710393,429.131979462866,146.5139790103467,84.65507854007103,0.7202394983012727,1.2639307916272788,0.3171328945234156,2.301303184451967,20.981391281389723,58.9067142306652,20.111894487945072
14-VL02,41.89481461256227,14.208282803694066,13.697259144730118,0.0,0.0,0.18250844962998158,0.18250844962998158,0.3285152093339669,14.208282803694066,2.545992872338243,10.457734163797944,1.2045557675578784,96.40333975594092,0.0,0.0,1.2845215157353884,1.2845215157353884,17.91907514450867,73.60308285163775,8.477842003853564
14-VL03,1101.9285164929595,537.7487168492916,293.0557600855023,2.4563695393234912,100.80882168918988,140.96253767893776,244.22772890745114,0.4652278563381366,537.7487168492916,156.80401768396663,374.84619155206224,6.098507613262787,54.49678463252076,0.4567876151737818,18.746455087765902,26.213458677288422,45.416701380228105,29.15934762293673,69.70657108180806,1.1340812952552228
14-VL04,507.2331205243017,304.5507804860376,80.55702225776751,2.129218234109031,106.03506805862975,115.82947193553129,223.99375822827005,0.0,304.5507804860376,48.98256463627652,255.56821584976106,0.0,26.451096966228505,0.6991340592563831,34.81687615096787,38.032892823547236,73.5489030337715,16.083545922326795,83.91645407767321,0.0
BA-0001,3.967485137708503,1.1895051281346296,0.6508121173988278,1.182689261130879e-05,0.006734444399384744,7.531728256894938e-05,0.006821588574565002,0.5318714221612368,1.1895051281346296,0.3535868073424567,0.7954344729310252,0.04048384786114774,54.71284671293726,0.0009942699977977909,0.5661551379728504,0.006331816550220445,0.5734812245208687,29.725538711795895,66.87104192467147,3.4034193635326413
