response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
651,1269.2558729804873,536.0396594842067,315.7942280066888,0.0,92.58725144914766,127.65818002837025,220.2454314775179,0.0,536.0396594842067,33.82396222973913,487.0962302669805,15.119466987487076,58.912474556557136,0.0,17.272462925268975,23.81506251817389,41.087525443442864,6.3099738296016294,90.86943879034604,2.820587380052341
652,514.1265843197194,206.52410922544223,155.46569691182194,1.0656303480375906,34.12673011702302,15.866051848559682,51.058412313620295,0.0,206.52410922544223,26.307626265317722,172.8513346468392,7.365148313285278,75.27726302507142,0.5159835101258545,16.524332314040002,7.682421150762724,24.72273697492858,12.738283372330276,83.69547521357627,3.5662414140934335
653,110.8685244324485,47.72333716054184,26.362923871964913,0.0,16.634114945989502,4.726298342587423,21.36041328857693,0.0,47.72333716054184,10.634171270821703,34.06617636540286,3.0229895243172806,55.241157556270096,0.0,34.85530546623794,9.903536977491962,44.75884244372991,22.282958199356916,71.38263665594856,6.334405144694534
654,2667.661991142422,1007.5513739037476,962.3705741199348,0.0,21.020979231528628,18.0540791097849,39.07505834131353,6.1057414424993794,1007.5513739037476,555.9883132051592,448.3370478930727,3.226012805515615,95.51578202818976,0.0,2.0863431658162557,1.7918767794275894,3.878219945243845,55.18213042090232,44.49768612353684,0.3201834555608277
655,81.35700958194556,35.020110698941274,19.345514527582353,0.0,12.206366558730657,3.4682296126282677,15.674596171358925,0.0,35.020110698941274,7.803516628413603,24.998278376736216,2.218315693791457,55.2411575562701,0.0,34.855305466237944,9.903536977491962,44.758842443729904,22.282958199356916,71.38263665594856,6.334405144694534
656,22.79081868482354,11.829996333870605,6.553417995096071,0.0,2.238315301141968,2.9574990834676513,5.195814384609619,0.08076395416491636,11.829996333870605,1.2845314614800982,10.37239925632283,0.17306561606767792,55.39661898569571,0.0,18.92067620286086,25.0,43.92067620286086,10.858257477243173,87.67880364109233,1.4629388816644995
657,201.19219639388288,74.74017025329057,70.54175968984191,1.3853768555390868,2.81131301842413,0.0015824197946551568,4.1982722937578725,0.00013826969079511078,74.74017025329057,3.873966831278972,65.97329156151409,4.892911860497525,94.38265854998662,1.85359071412885,3.7614485074047,0.0021172279769933865,5.617156449510544,5.183245928060237,88.27019170271356,6.546562369226214
658,737.8280152865949,366.7497460642245,158.96452073042363,2.142077951038322,105.54527163079305,90.75231222593158,198.43966180776295,9.34556352603796,366.7497460642245,204.25360009726967,154.9105914973393,7.585554469615586,43.344139276537106,0.5840707387056255,28.778553431448096,24.745023875228316,54.10764804538204,55.69290839031724,42.23877266712863,2.0683189425541464
659,76.39534999735626,26.73916189498558,26.03154000490497,0.0,0.39367642206413767,0.17441414889803958,0.5680905709621772,0.13953131911843167,26.73916189498558,11.012009806976787,15.489948845507456,0.23720324250133382,97.35361230520351,0.0,1.4722840738623308,0.6522797894078634,2.124563863270194,41.18307765301305,57.929821833392246,0.8871005135946941
660,2783.8688890389117,1465.5685427087285,699.7789503398589,35.67087272587629,340.65629977637974,374.1661103886884,750.4932828909446,15.296309477925162,1465.5685427087285,208.0390037097548,724.9877573931161,532.5417816058575,47.74795104748199,2.433927290766477,23.243969138882015,25.53044088249452,51.20833731214303,14.19510569770063,49.46802119900593,36.336873103293435
661,2004.4067818776393,1245.3552269569816,347.4150338016059,0.0,562.9052051017111,335.0349880536645,897.9401931553756,0.0,1245.3552269569816,124.96108676828364,1087.1227672411053,33.271372947592546,27.896862379620995,0.0,45.20037278657968,26.902764833799313,72.103137620379,10.034172103137621,87.2941907424666,2.671637154395775
662,26.87205417227207,15.175106880129094,3.845896291974394,0.07090353048139338,2.6238326790502895,8.461154637446278,11.15589084697796,0.17331974117673937,15.175106880129094,7.612336996229077,5.840112614534809,1.722657269365207,25.34345439774377,0.4672357897804157,17.290373634771846,55.75680424712962,73.51441367168187,50.16331717700771,38.48482030912146,11.351862513870824
663,1919.580626751645,997.0088072018519,543.3202929979713,9.398159230495738,278.1248659911852,166.16548898219972,453.6885142038807,0.0,997.0088072018519,61.24225336849183,884.8193456876404,50.947208145719685,54.495034454391934,0.9426355276511623,27.89592870014404,16.66640131781286,45.504965545608066,6.14259903484412,88.74739513795508,5.110005827200786
664,73.49200384437495,42.09959114306776,9.980396706869028,0.20129300594003843,7.404886484671799,24.020965375511253,31.627144866123093,0.49204957007564953,42.09959114306776,21.586629583709467,15.65136647591233,4.861595083445975,23.706635708058243,0.47813529888207457,17.58897481808706,57.05747899992756,75.1245891168967,51.275152555166756,37.17700350752581,11.54784393730745
665,156.49406074839095,97.23111012334887,27.124428981288375,0.0,43.94882424028351,26.157856901776988,70.1066811420605,0.0,97.23111012334887,9.756336927568091,84.87711073209391,2.59766246368686,27.896862379620995,0.0,45.200372786579685,26.90276483379932,72.103137620379,10.034172103137621,87.2941907424666,2.671637154395775
666,313.4389928902499,194.74235053343264,54.327005523150824,0.0,88.0242684144593,52.39107659582251,140.4153450102818,0.0,194.74235053343264,19.540782610220173,169.99875893101762,5.2028089921948455,27.896862379620995,0.0,45.200372786579685,26.902764833799313,72.103137620379,10.03417210313762,87.29419074246661,2.6716371543957753
667,770.4784264005704,489.7414370456757,82.95616380902325,0.0,173.34222836905843,233.44304486759395,406.7852732366524,0.0,489.7414370456757,90.55930673722531,379.49219614611167,19.689934162338698,16.938767589168965,0.0,35.39464200022178,47.666590410609246,83.06123241083102,18.491248623664923,77.48827594319293,4.0204754331421455
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,247.51817463438414,117.94632349466988,107.82305017758291,0.03697353924390959,0.02518487455744566,1.622068447394256,1.6842268611956113,8.43904645589136,117.94632349466988,29.19910052429308,73.27710808423501,15.470114886141785,91.41705055559069,0.03134776748304533,0.021352827126132328,1.3752598634136814,1.4279604580228593,24.756261712229307,62.12750504897805,13.11623323879264
670,25.58587263459294,8.801108053334996,8.462603897437496,0.0,0.12243767340973398,0.0,0.12243767340973398,0.21606648248776586,8.801108053334996,6.795290874240236,1.8365651011460098,0.1692520779487499,96.15384615384616,0.0,1.3911620294599016,0.0,1.3911620294599016,77.20949263502455,20.867430441898527,1.923076923076923
671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,571.0911060176925,202.08327482966106,100.31619132890359,0.0,0.0,0.0,0.0,101.7670835007575,202.08327482966106,25.75605062904382,149.52373029977613,26.80349390084114,49.641016265923824,0.0,0.0,0.0,0.0,12.7452658567385,73.99114569269123,13.263588450570287
673,704.2668015341519,242.25588500344367,232.9383509648497,0.0,3.370171886299953,0.0,3.370171886299953,5.947362152294034,242.25588500344367,187.0445396896474,50.55257829449929,4.658767019296993,96.15384615384616,0.0,1.3911620294599019,0.0,1.3911620294599019,77.20949263502456,20.867430441898527,1.9230769230769231
674,281.45668099469106,108.99845280983644,106.35001872841055,0.0,0.0,0.0,0.0,2.6484340814258784,108.99845280983644,16.01440736229707,88.05653548990949,4.927509957629868,97.57020947256338,0.0,0.0,0.0,0.0,14.692325394963651,80.78695909889369,4.520715506142663
675,91.5966462541841,34.606004374194875,33.125809475311776,0.0,0.7236953322393314,0.594307788324366,1.3180031205636973,0.16219177831940534,34.606004374194875,19.123382758068853,15.376987886652376,0.10563372947364713,95.72272232622481,0.0,2.0912420989548828,1.7173545431541686,3.808596642109051,55.26030266680786,44.434450508590764,0.3052468246013876
676,427.2639731883881,106.49690374378343,101.04713514898809,0.0,0.007203687016566268,0.0,0.007203687016566268,5.442564907778773,106.49690374378343,28.421722093162582,61.969589360155524,16.105592290465335,94.88269761540981,0.0,0.0067642220227334725,0.0,0.0067642220227334725,26.687838889233106,58.189099571613504,15.123061539153404
677,121.87298999641912,30.36418049106351,28.809803551460632,0.0,0.00144444892768663,0.0,0.00144444892768663,1.5529324906751922,30.36418049106351,8.080158568638678,17.68596698845784,4.5980549339669965,94.88088624667361,0.0,0.004757081878471069,0.0,0.004757081878471069,26.61082379949873,58.24615287629119,15.143023324210086
678,113.54763224648302,28.504400183070583,27.076456278069628,0.0,0.031112079254283005,0.0,0.031112079254283005,1.3968318257466712,28.504400183070583,8.205088372368804,16.16465398684183,4.134657823859948,94.99044394609277,0.0,0.10914833869320002,0.0,0.10914833869320002,28.785339525376134,56.70932867565616,14.505331798967713
679,197.21653578971086,49.09079335416852,46.575620044165376,0.0,0.0,0.0,0.0,2.515173310003145,49.09079335416852,12.980090831980515,28.65501021039297,7.455692311795036,94.8764867337603,0.0,0.0,0.0,0.0,26.44098810612992,58.371454711802386,15.187557182067705
680,357.3838862715676,127.84011498627919,48.675667459121364,11.365979941049487,0.05980106876948767,0.04036958607856545,11.46615059589754,67.69829693126029,127.84011498627919,5.678409027147878,98.38297349408832,23.77873246504299,38.07542527972978,8.89077731373237,0.046778015473395024,0.03157818348559702,8.969133512691362,4.441805318899572,76.95782619144825,18.60036848965218
681,4440.355556825317,1336.4852111987655,1299.2415303980745,0.0,29.919634494798114,0.008378374915202854,29.928012869713317,7.315667930977657,1336.4852111987655,995.932462110699,324.59303439491396,15.959714693152524,97.21331141649632,0.0,2.2386805513516745,0.0006268961934631389,2.2393074475451376,74.51877909052159,24.287065182245378,1.1941557272330305
682,1088.6165180407688,378.48806882322856,352.46121766679556,0.0,0.0,0.0009965623347356236,0.0009965623347356236,26.02585459409829,378.48806882322856,70.06962305892648,308.4173072459441,0.0011385183579566195,93.12346853168872,0.0,0.0,0.00026330085855389655,0.00026330085855389655,18.513033522240892,81.48666567082442,0.00030080693467998335
683,3810.334991078764,1416.767475433973,499.3621622952528,116.9046911675061,530.8142135258389,269.67079865221507,917.3897033455601,0.015609793160028898,1416.767475433973,230.5905018041818,539.3476081898039,646.8293654399873,35.24658569270812,8.251508676940567,37.46657251312493,19.03423132787627,64.75231251794177,16.275818424865317,38.06888692335312,45.65529465178157
684,1309.2586016449627,480.99971594007854,410.062062625695,0.02305513204746612,16.504076620099816,43.96915770541491,60.4962894575622,10.441363856821324,480.99971594007854,203.7324371538599,258.3896362793691,18.877642506849583,85.25203841841338,0.004793169576494772,3.431202986854953,9.141202426591963,12.577198583023414,42.35604105413656,53.71929082626703,3.924668119596416
685,1319.1372543321186,437.23057911655394,420.6473552434365,2.373278388741802e-06,0.6996608544935643,8.377637065803924,9.077300293575878,7.505923579541495,437.23057911655394,8.714189208606518,422.32439608181005,6.191993826137277,96.20721315818655,5.427978970586021e-07,0.16002102504066934,1.9160684238351662,2.076089991673733,1.9930420297258187,96.59077298187547,1.416184988398686
686,5586.770321690837,2646.488732051914,1674.8181441818988,151.91330078102038,609.5878410304516,210.1577668788138,971.6589086902857,0.011679179729392282,2646.488732051914,2049.7292543653825,596.73127110281,0.028206583721549373,63.28453712641937,5.7401831695401455,23.033834742905444,7.941003652634909,36.7150215650805,77.45089671234521,22.548037476061484,0.0010658115932985603
687,5296.033689801507,1841.8018306733388,1556.3101318411238,0.010242635713142767,61.1354928274782,0.15849482153153188,61.304230284722884,224.18746854749222,1841.8018306733388,206.08956449295928,1550.6055581566939,85.10670802368587,84.4993259275976,0.0005561204002820538,3.3193306581266597,0.008605422086782714,3.3284922006137245,11.189562365545896,84.18959805191488,4.620839582539234
688,6864.144494363485,2736.038146669221,2002.2721952087943,13.539214833591771,500.7613588873059,219.46537773952912,733.7659514604268,0.0,2736.038146669221,1241.2362449403001,1481.2675591866143,13.53434254230667,73.18144294319531,0.49484744392449515,18.302426064377766,8.021283548502433,26.818557056804693,45.366189300077835,54.139141334336635,0.4946693655855278
689,681.3489502180319,253.1079551751814,238.89305911027205,4.692295788416667,9.522600276492646,0.0,14.214896064909315,0.0,253.1079551751814,13.110826467634805,223.43608474842893,16.561043959117647,94.38386041439476,1.8538713195201746,3.7622682660850595,0.0,5.616139585605234,5.179934569247546,88.27699018538712,6.543075245365321
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,1421.2326809345254,504.1048522655779,475.180818924524,0.0,24.897199476663843,3.9197914452100955,28.816990921873938,0.1070424191799896,504.1048522655779,13.920958708345877,475.54298289832894,14.6409106589031,94.2622981685136,0.0,4.938893042740885,0.7775746310700118,5.716467673810897,2.7615204745166566,94.33414115359443,2.904338371888914
693,336.1155048564583,140.99958942944463,97.19225931807023,0.0,25.369691223316945,16.224985147132372,41.59467637044932,2.2126537409250666,140.99958942944463,22.29327881266854,110.40374190742641,8.302568709349671,68.93088108366774,0.0,17.992741202988956,11.507115171602155,29.499856374591115,15.810882076237508,78.30075417536716,5.888363748395331
694,370.068355594533,139.5115963230105,131.76101315209635,0.0,3.481312416861658,2.345356516740478,5.826668933602137,1.9239142373120244,139.5115963230105,75.85865096112211,62.94293039001179,0.7100149718765988,94.44448821804801,0.0,2.495357023083151,1.6811194040890234,4.176476427172175,54.374441236760674,45.11662976336414,0.5089289998751823
695,370.2968757212752,148.66503438543504,112.40057547741492,0.7975525602978074,24.115314737279977,11.33820548593834,36.25107278351613,0.013386124503977456,148.66503438543504,18.956144935996793,124.0462723687274,5.662617080710817,75.60659837874223,0.5364762222635621,16.221241825268496,7.626679355242636,24.384397402774695,12.750910134558149,83.44011278880814,3.808977076633692
696,89.19544077532396,33.704936810285396,32.263014379898856,0.0,0.7052881452977645,0.5799035861337175,1.285191731431482,0.15673069895505878,33.704936810285396,18.61177050091323,14.991291355051374,0.10187495432078822,95.72192513368985,0.0,2.092536619390839,1.720530109276912,3.8130667286677506,55.219716345036026,44.47802836549639,0.3022552894675657
697,3.291118411172499,1.4166613506915533,0.782580128774305,0.0,0.49378164120567325,0.14029958071157506,0.6340812219172483,0.0,1.4166613506915533,0.31567405660104386,1.0112502246094046,0.08973706948110483,55.2411575562701,0.0,34.85530546623794,9.903536977491962,44.758842443729904,22.282958199356912,71.38263665594855,6.334405144694534
698,79.15815764485592,31.817039312386587,23.926852923641697,0.1647602726188028,5.27232872380169,2.4530973923243975,7.8901863887448895,0.0,31.817039312386587,4.064086724597136,26.617937376415476,1.1350152113739749,75.20138089758342,0.5178365937859608,16.570771001150746,7.710011507479862,24.79861910241657,12.773302646720367,83.65937859608745,3.567318757192175
